"","V1","C_AICC","T0","Tm","c","bAICC","Snl_B0","Snl_E","Snl_E_h","Snl_T_h","Snl_AICC","Snl_Converge","Snh_B0","Snh_E","Snh_E_l","Snh_T_l","Snh_AICC","Snh_Converge","Full_B0","Full_E_h","Full_E_l","Full_E","Full_T_l","Full_T_h","Full_AICC","Full_Converge","Sample_size"
"588","MTD3871",26.17528840868,0,30.0001620519548,0.0121500886897278,56.9762315245421,11.0051557668003,0.248230940117548,0.777785020421504,303.518145405107,25.5699814362226,0.7,23.9930141315057,0,-0.144101845301444,284.592987014796,43.6100266066492,0.8,25.7587297347468,0.712532523037693,-0.144101845301444,0.161224881683832,293.15,298.149752494458,75.6022264332706,1,6
"589","MTD3872",35.2480027445685,0,30.0001160625987,0.0182510358951337,61.0609126685062,15.1527861318132,0.48982685774136,0.94928711923251,293.15,40.7838740961627,0.75,31.1921564535487,0,-0.238657552504741,278.467115034255,56.5791718274884,0.8,26.0691854032413,0.903097761659557,-0.238657552504741,0.341214483152139,273.15,293.150119314175,92.4732197305244,0.95,6
"590","MTD3876",36.6371117429359,0,40,0.00600204513204052,59.047646161836,5.35168272360426,0.403414974306469,1.40862394323514,309.01184252633,33.1902489752668,0.95,16.4271247110055,0,-0.267220361072686,267.613936481499,59.8212653695509,0.7,9.45514223461997,1.35079705516314,-0.267220361072686,0.311807909329151,273.15,308.19756587437,74.7045169199273,1,8
"591","MTD3877",41.888422454675,0,40,0.00323570493961817,54.1734574409841,3.62495126768148,0.33986374158924,1.5574938718548,308.442714636721,40.0993599699129,0.85,7.45006732096,0,-0.252603796107945,234.745902668159,57.8888573084589,0.75,6.45336574340453,1.49700185869621,-0.252603796107945,0.252258943376953,273.15,307.477066727356,75.4171964209323,1,10
"592","MTD3878",50.7830270881576,0,40,0.00737709255841196,70.583589878956,5.02526482604856,0.572654820953165,1.30848011928681,304.139003144941,48.2074450537847,0.8,18.3738356976873,0,-0.315151693821615,260.120297554885,70.6875440919042,0.45,8.68050246738448,1.22788890470142,-0.315151693821615,0.46945794966628,273.15,303.308542686123,83.5004953229306,1,10
"593","MTD3879",30.3493622399536,0,40,0.00449842076995993,55.6272975480146,4.59344797176115,0.578685593590864,1.17994368903776,298.202047309455,26.777267830068,0.9,10.7848332972984,0,-0.205141335584056,230.345542670605,59.3263290370484,0.65,10.0704550372759,1.08359374690331,-0.205141335584056,0.385553777120042,277.621347557686,298.15,68.799904912254,1,8
"594","MTD3880",16.3014267774144,0,40,0.00592906644628198,79.8507990424504,3.8899337447878,0.617464246890109,1.36708313219198,302.65,37.8655816983655,0.85,14.8504904870747,0,-0.381791287143949,273.322216953376,78.007134811612,0.65,7.69578701960646,1.26543621113403,-0.381791287143949,0.453539348558808,278.180541467196,302.65,68.8893328034716,1,12
"595","MTD3881",38.2841097911208,0,40,0.00363240291715551,65.5961325580483,4.42531134493532,0.466447593079437,1.19313157444078,300.65,37.8677832670732,0.85,7.98440116905413,0,-0.206490265043688,183.221667941727,64.057576324304,0.65,8.51785149560366,1.15160304756548,-0.206490265043688,0.322321581123638,273.15,300.65,71.134461415266,1,11
"596","MTD3882",34.1314980376112,0,40,0.00733106819170582,72.3421249111029,5.44800281608815,0.626957272876059,1.23179553354318,300.65,38.3460503315768,0.8,20.2393199612255,0,-0.367921327568365,274.44088611156,70.9447576993218,0.7,9.54659990193055,1.14515453955938,-0.367921327568365,0.485435758298932,273.962036730784,300.65,73.9168342431511,1,10
"597","MTD3883",35.8781837095763,0,40,0.00487945422267164,64.803916694422,7.09460239766788,0.412021707934714,0.891939892930939,300.15,36.8107285817526,0.8,12.269738422714,0,-0.148874052855631,212.659425743673,54.4081837021357,0.75,13.5692372286766,0.864169072470141,-0.148874052855631,0.281934698294151,273.15,300.15,75.2326350346481,1,9
"598","MTD3884",36.0971552857284,0,30.0035139445725,0.0171614676809317,60.1840332264239,6.50734275066828,0.577040365750914,1.55132132817408,303.15,47.7900518288709,1,27.0167232882455,0.105247011223389,-0.452655119268773,291.558442470186,57.2666712371305,0.85,12.6476917339693,1.44290334745612,-0.452655119268773,0.411921104083464,278.399374582023,303.15,96.3198351429103,1,6
"599","MTD3885",26.6155900934983,0,30.0030080072614,0.0176863093371009,57.5978985194328,6.40276805172298,0.687838356991825,1.71963902916736,298.692935989529,9.50437139396117,0.8,34.0440634677873,0.000122028776230182,-0.477667475432791,291.973350073496,61.1236994687597,0.7,10.7149188362505,1.66652594806446,-0.477667475432791,0.524814986284565,273.15,299.098064773774,67.227978054942,0.85,6
"600","MTD3886",44.2591055049216,0,30.0025495336222,0.015907474016257,56.6856889553855,6.67588861934153,0.570981221001972,1.82315927600109,300.45082220218,42.7301384830658,1,30.2710414456324,0.0103735749950826,-0.412381902480683,292.05286193381,59.5147453169656,0.75,27.5678030100192,1.65105113851536,-0.412381902480683,0.281779723694667,298.15,298.608154769285,93.038228555313,0.85,6
"601","MTD3887",43.6943484703337,0,30.0011272265545,0.013800403319026,54.1716223585241,7.17574386961033,0.572057431052696,1.64942323111683,297.213304700615,41.2121010014435,0.7,18.4999136168241,0,-0.429947379579899,276.365073135498,59.6770747327677,0.65,12.2343779990069,1.56073947932876,-0.429947379579899,0.41468356800889,273.15,297.166183636266,91.3997878210156,1,6
"602","MTD3888",41.6045334317067,0,38.9722164806064,0.011875039668917,62.0863052905921,7.32520928026459,0.502751644772393,1.16053509489868,309.65,53.0255409095615,1,32.1008558947303,0.113734482028124,-0.372140603907675,296.106943623543,66.5483973926483,0.75,14.0855760066859,1.0586772055488,-0.372140603907675,0.373217493099196,278.946796374029,309.65,86.5464989727237,0.95,10
"603","MTD3889",47.4948936838942,3.67071771710624,40,0.0144145475509316,88.1430272255831,6.04987554156844,0.578496665673751,1.26019862799246,309.15,50.2101526789031,0.9,39.6925528197852,0.0651612471168301,-0.435202105890091,298.579537834412,78.5066330504338,0.6,15.8669410821634,1.20446435022734,-0.435202105890091,0.35909077245173,286.828213311782,310.567649070207,79.2349324964459,0.95,12
"604","MTD3890",28.9814660809363,0,36.5036791014946,0.0107014582481138,72.4765659814001,5.93800692511054,0.591399731056527,1.27924800464539,303.15,39.9000021638708,0.85,32.4654748445257,0.0194589903993293,-0.394540745126665,296.194890637215,66.1092713075546,0.75,11.2840503807514,1.18247936701756,-0.394540745126665,0.438183875470177,277.350230701468,303.15,77.1184433663347,1,9
"605","MTD3896",37.2953147327946,0,39.0009648988133,0.0072683436270797,78.746669976965,8.85312816393038,0.304017346824783,1.56423373222627,306.959045022567,24.6811492083114,0.85,16.2498195615599,0,-0.219146952331815,240.135809338341,73.7570945601637,0.6,16.1773192476932,1.51096678202119,-0.219146952331815,0.21840448794934,273.15,305.751187605967,58.36505691463,1,11
"606","MTD3897",32.6382203503686,0,39.0002065728982,0.00807732889909798,85.2709734683109,11.5619796585544,0.331072440391974,1.31775834236668,302.786176146867,13.489801814639,0.95,17.9152244290926,0,-0.195624168613995,226.159933038397,79.694393175112,0.65,30.8671564209947,1.22121497634922,-0.195624168613995,0.215633106440196,297.15,299.244809460649,46.3328690872978,1,11
"607","MTD3898",37.3237659071539,0,39.000169786147,0.00776606996817178,85.6256831897002,12.2560487897032,0.284435492654831,1.28817001274612,303.39063602605,30.8654723030509,0.95,17.2177367664636,0,-0.200624674333415,217.50006962073,78.9129048816758,0.65,31.3878060982851,1.19531775618982,-0.200624674333415,0.169137237716456,294.15,300.120886481708,63.7339868123897,1,11
"608","MTD3899",26.9235357604026,0,39.0001345295471,0.00749828357459286,86.7732621772215,13.4906713591817,0.24674494550098,1.20282745851723,302.985525170549,15.655787791114,0.9,17.8509834395383,0,-0.14085973580827,212.761692216609,79.6894851410844,0.7,28.9594007278938,1.14127239545284,-0.14085973580827,0.174529244107483,285.066256881357,299.591488239767,48.479390909607,1,11
"609","MTD3900",26.5840419062145,0,39.0001042563065,0.00653021506819934,83.2059249663556,12.1356214703556,0.179376409946062,1.52706031110275,305.41397270327,40.9783828801175,0.95,15.1460463453569,0,-0.211977506506083,225.078360727382,80.5263499636547,0.35,27.6106226505286,1.46884856983265,-0.211977506506083,0.0681547563647186,286.278690366361,303.524389239925,73.4703766858699,1,11
"610","MTD3901",36.5676841710689,0,39.0046266090369,0.0103557506289998,88.2701269927603,9.84289560126338,0.304472825740453,1.41832509786086,315.41290483238,37.0095185045522,0.95,34.7477276067168,0.0645998161493436,-0.237648718188987,298.596985395656,61.885715634421,0.8,36.2076665005982,1.48659024156193,-0.237648718188987,0.142223269230167,309.15,312.954120982893,69.5462056220371,1,11
"611","MTD3902",42.0134570640749,0,39.0047863672815,0.0149401256140636,94.4937641556037,13.6283748596719,0.308541048984735,2.06100074191877,313.731820360653,32.0663441985855,0.9,53.2047191330163,0.0432333158807904,-0.27371366934797,299.030640411697,75.9654460718711,0.6,51.2690776647291,2.13709995399717,-0.27371366934797,0.133016042181995,306.15,312.030036728933,64.3239448418601,1,11
"612","MTD3903",44.8412840080128,0,39.0044009698231,0.0150834283100713,94.0699211227678,14.9899351453863,0.276842269463514,2.36242406397078,313.457690969042,20.5665178513266,0.8,55.6154793918664,0.0310334192984788,-0.250310412778528,299.049454063487,77.6612483306981,0.7,22.068226838664,1.50055358547015,-0.250310412778528,0.289144248313374,273.15,310.641250349882,88.2274643135341,1,11
"613","MTD3904",46.8550052729601,0,39.0043507130231,0.0150585783716686,95.7978235084679,15.4354488562739,0.264204880926613,2.12104356767252,314.753192340693,36.1396785082217,0.7,53.9749161212018,0.0437076072678263,-0.241193253893217,298.966906609933,72.3817837184552,0.75,27.7307283560918,2.22264820060027,-0.241193253893217,0.179600549577377,273.15,314.202773689568,69.4175669684956,1,11
"614","MTD3905",45.7150242711213,0,39.0041536981553,0.0147171430215413,92.9219786119575,15.146843714867,0.275712618674777,2.08084094195414,312.788508840668,35.3582557192747,0.9,57.9092787749718,0.00680010339777559,-0.253459205509482,298.729660921541,78.9686709147923,0.65,27.075522310174,2.1243860283444,-0.253459205509482,0.187709291997872,273.15,312.300573523778,69.0031554767641,1,11
"615","MTD3906",59.3464788210384,0,40,0.00538305998822627,109.498871704329,5.50170662231308,0.698674252336952,1.4117320605667,295.576697862017,67.4136411939334,0.8,11.4425647066139,0,-0.472623666278164,236.500254955097,104.97411767497,0.45,12.2165553036071,1.22954206102806,-0.472623666278164,0.458709976992337,281.452043664051,295.15,90.6517465439202,0.9,17
"616","MTD3907",42.2821012308357,0,36.0001485261719,0.00423537132067414,85.7449670107032,4.59988344905685,0.715666674963416,1.3304034715375,291.408399455308,46.6149794901518,0.9,7.10904050125656,0,-0.401413194798905,222.777743561981,75.6627762318946,0.6,8.73648086215032,1.16429493109168,-0.401413194798905,0.484635049567994,276.348445791276,291.15,72.5056884033151,0.9,15
"617","MTD3908",64.0985022951117,0,40,0.00869604481644512,124.225196865838,9.58801531915111,0.597245404668275,1.25264003253938,297.15,75.078629542375,0.9,20.0060811872378,0,-0.379177583170666,253.810485808559,113.921760937345,0.6,17.061616728445,1.14608755443515,-0.379177583170666,0.431764098696891,274.2820580889,297.15,98.9715082576108,1,17
"618","MTD3612",66.1522748708943,0,35.0021571251938,0.0171246889794154,61.2297965764438,10.0065361258063,0.492687252218336,4.20238742942784,303.121730783897,60.5211346191603,0.95,26.4916464874829,0,-0.420205134187812,270.22047418016,79.8926433340625,0.8,16.6250428793118,4.14925376877522,-0.420205134187812,0.378543852323228,273.15,302.993115591163,106.49322452413,0.85,7
"619","MTD3909",49.046578909259,0,40,0.00969623426191981,129.779128813629,14.9241449596834,0.327458728509058,1.14143649357696,302.978933769099,61.5776692215584,0.9,21.9889353169539,0,-0.224392809179873,216.470946903864,109.5179695728,0.7,32.2562511065759,1.06089036410694,-0.224392809179873,0.209893114914993,283.016511369495,300.794268409819,84.8279131217938,0.95,17
"620","MTD3617",51.1413065598947,0,31.6324132745021,0.0845916447125968,78.2507294974518,199.131259181486,0.00693284616735706,6.04161228174864e-06,318.15,61.8621799430054,0.85,200.290805536527,0.00527699511198213,-0.00329927777425726,303.649332,61.8623278185187,0.4,193.002841365248,0.512742109588483,-0.00329927777425726,0.0665057116319394,273.15,318.15,108.601165144356,0.2,7
"621","MTD3618",79.7665188690805,0,30.9845220702926,0.0840140171729554,86.8172513653167,1.02822145708886,3,3.34965403929474,289.951067,88.9445020172385,1,0.00304482615013345,3,-4.03151017534767,289.951067,118.444508790196,0.4,1.01758648051057,3.33697722725041,-4.03151017534767,3,273.15,289.951067,130.443451014821,0.75,8
"622","MTD3621",63.1879431078108,0,28.6265607378227,0.0965961943690877,96.9513509573752,158.630147481336,0.0768732376895739,0.177847629404726,299.855322,63.3153118972963,0.75,200.989847543144,0,0.00172050121181088,299.855322,63.6219057381112,0.8,201.436980422758,29.7975951822957,0.00172050121181088,0,297.643381488685,302.450995711451,100.479934293292,1,9
"623","MTD3622",91.1698329098476,0,33.5636689607849,0.0662045204043809,103.645798034053,129.116731228834,0.0847924377689456,0.198192506169151,318.15,92.1340302799224,0.7,98.0893581957387,0.0104307530744854,-0.438577549130016,152.387932643848,92.1361510832989,0.25,224.114354956621,0.0778984414250664,-0.438577549130016,0.000103438581322658,273.15,298.757196467046,130.165630074026,0.55,9
"624","MTD3625",61.3735656316233,0,34.2747911531634,0.0580195819804498,103.371431648222,199.324060059785,0,0.00138113054074765,304.532234422224,63.6600933313209,0.9,199.458003650514,0,0.00138290868509437,296.958880181689,63.6600932921635,0.15,NA,NA,NA,NA,NA,NA,NA,0,9
"625","MTD3626",79.5323243015547,0,34.419876783747,0.0553189229546936,105.142221837442,201.184069783076,0,0.0608476641826875,291.015559393255,85.4975033270772,0.7,97.6950716024319,0,-1.54866675271153,252.256964181543,86.3654109298722,0.6,105.535687102696,0.417470974801546,-1.54866675271153,0.0868661966722937,273.15,318.15,125.026728308052,0.8,9
"626","MTD3910",35.427962942837,0,40,0.00678536671436046,68.4041327092957,11.3478168604235,0.528000585228346,0.983367416073107,293.15,41.5708410520074,0.9,15.0485185417,0,-0.294463447821704,238.354942529609,65.0940493889651,0.65,19.97448827521,0.865929829725884,-0.294463447821704,0.351285589995148,273.15,293.15,83.7698275152626,0.85,8
"627","MTD3911",44.4689955587338,0,40,0.00761876821979124,72.3405515473621,6.28431767572098,0.651513774921572,1.16449286673013,298.15,44.9350362204131,0.85,17.4953038609297,0,-0.475608272349446,274.635226909607,73.2061705511481,0.55,11.0132796149555,1.03014334893333,-0.475608272349446,0.486487775067146,275.260778798313,298.15,82.0002285993627,1,9
"628","MTD3912",30.8895488955636,0,40,0.00613588364300788,66.6785039103908,8.39296959185919,0.615514304121474,1.02469390462742,293.15,51.768329994523,0.65,14.9149553585787,0,-0.501104001239172,269.537710282968,63.8248255471257,0.6,15.3673481662651,0.830271334288867,-0.501104001239172,0.393520261817218,276.250012386683,293.15,92.625907924913,0.95,8
"629","MTD3913",34.2161067108086,0,40,0.00617737100915414,71.8756656982436,7.61959364954989,0.401629358196584,0.960777248210471,303.15,50.9976705940039,0.85,15.222828334628,0,-0.264547449412447,262.798117894023,66.9423792756522,0.85,13.8258094812037,0.878415513411926,-0.264547449412447,0.27162609966779,273.15,303.15,89.3442146287904,1,9
"630","MTD3914",42.8351185888113,0,40,0.00538109046499722,62.041135813603,6.7235405067318,0.657625392485414,1.12067919119566,293.15,44.9602818681168,0.75,12.399855074991,0,-0.398616719786336,262.780376969049,63.2178047431667,0.55,12.5612267025356,0.962694197096419,-0.398616719786336,0.444272529195248,276.229263663449,293.15,86.220452824962,0.7,8
"631","MTD3915",36.9624721125167,0,40,0.00433130543381632,60.4340554880372,6.45432320407365,0.272833721480805,0.848646259023897,308.15,41.9482019515981,0.95,17.5361457462718,0,-0.135276577115357,293.770886920186,51.8780877600975,0.85,12.4905553554287,0.899538444011731,-0.135276577115357,0.170801471735238,274.855124017468,308.15,83.7678081175172,0.95,8
"632","MTD3916",37.4697352098858,0,40,0.00645528948198581,64.2216728139434,6.29824880877696,0.762398791335172,1.32181648719871,293.944798435755,31.8578277857057,0.75,14.7148291076115,0,-0.514262618403454,269.652140257819,68.5788145441502,0.75,15.0234417903022,1.09160001541134,-0.514262618403454,0.483586529391607,282.902937713898,293.239055864705,71.8556791983093,1,8
"633","MTD3917",34.0091283041804,0,40,0.00460748320886451,63.8708586087882,4.49042744702002,0.480470860518624,1.19926781451581,303.15,34.7914432879812,0.9,10.751584174145,0,-0.32706920892276,267.84170227455,65.189475448841,0.65,7.98435894119775,1.11733871376868,-0.32706920892276,0.347604625359981,273.356675924754,303.15,72.9018324036859,1,9
"634","MTD3918",46.5637183035256,0,35.0010489109671,0.0151027392263768,68.238252856421,14.1566984080817,0.599684437331669,0.931393124057988,293.15,46.1917280851574,0.75,33.2829383410297,0,-0.374084455992728,279.874321814324,61.9818090809107,0.55,26.0108121220424,0.783304548151437,-0.374084455992728,0.399503261863831,276.185092991835,293.15,91.6723989024783,1,7
"635","MTD3919",48.5695428563477,0,40,0.0105606606186163,78.0913345034504,8.68010946049176,0.490088806989482,1.33212182844168,305.457784165852,56.6076896154317,0.95,24.7546181172836,0,-0.449574496938466,275.933381863764,80.7102293763546,0.9,24.992208402155,1.25137589587084,-0.449574496938466,0.223065800269269,288.027661428002,307.262375817125,93.5327503827572,1,9
"636","MTD3920",42.6566236543329,0,40,0.00927347439424541,69.588546418114,10.4645051388242,0.585872453141466,1.06587433153784,296.22646913538,49.3487258053315,0.7,23.1196882405446,0,-0.415849022226863,271.902715307773,69.6230966918331,0.55,23.0310302442203,0.900279970523645,-0.415849022226863,0.344593988436039,281.723864936527,296.624897299976,90.1728043176575,1,8
"637","MTD3921",33.0820408769598,0,40,0.0085360925600788,69.6679367546992,9.33015410522845,0.546200241095981,0.998359195727738,298.15,41.9153559673423,0.8,24.3198753318885,0,-0.360596552526689,277.935733235875,65.8085637449885,0.45,15.8937440577267,0.89757027885883,-0.360596552526689,0.402069934584523,273.15,298.15,83.1011918461692,1,8
"638","MTD3922",21.959755289416,0,35.0015389417747,0.0118583548076025,64.0110825040941,10.3225173123936,0.379466266056932,1.14027663023158,304.154587051386,18.3011436889688,0.7,31.8374554257678,0,-0.264066159593968,289.194381700757,58.6448363048452,0.55,31.7164394757053,1.02726848138636,-0.264066159593968,0.204578330544014,298.15,301.175839599137,64.72129494095,1,7
"639","MTD3923",25.237843621171,0,40,0.00642395056998446,65.5901716857986,9.42626520531526,0.233473549117717,1.30230611884761,309.795793025133,26.5433848343495,0.9,27.9155403519525,0,-0.157414944680863,303.15,61.5717090718282,0.7,20.1301268424131,1.25986565474517,-0.157414944680863,0.153717616972488,283.810831570077,307.355605311506,67.5564922743185,0.95,8
"640","MTD3924",38.219222181172,0,35.0022537799506,0.0140498723998462,64.9344474861564,9.12483189030276,0.617375586198371,1.18792901509974,298.15,36.4226241591236,0.75,33.6265502354308,0,-0.394030510624973,286.887075254733,64.5533235593628,0.55,15.7254510453538,1.08564792221504,-0.394030510624973,0.464988837604459,273.470556546086,298.15,81.4174634735681,1,7
"641","MTD3925",33.1509992674076,0,40,0.00675013318202961,59.6660830660993,5.74701310341103,0.444685377744983,1.78017078468646,306.593266209683,39.5289296389263,0.9,17.966447669714,0,-0.374840500806966,279.510490964766,68.5432711364265,0.85,14.4813070436025,1.74099516724885,-0.374840500806966,0.253263470977866,286.252300336427,306.504301454518,79.0183899261693,1,8
"642","MTD3992",17.8685316345372,0,35.0001554886221,0.00680748780809066,54.4964566062286,12.7689251599226,0.0319856887631171,0.836026988636136,311.137362702758,17.6745034658219,0.8,11.090247593289,0,-0.374840500806966,181.983736777689,52.4053518612702,0.7,31.9140479814944,0.438668810683698,-0.374840500806966,0,283.15,292.025576929427,73.3357494044304,0.9,6
"643","MTD3993",26.5287608603003,0,35.0019638810946,0.00674831677281296,53.1172901274242,7.39297378185413,0.160414874483922,4.03733079560478,311.173011572995,33.9127267760907,0.65,20.345354807801,0.029516297261432,-0.15037368456539,298.518448218641,43.1673168413623,0.85,13.8581045087077,4.17759785988901,-0.15037368456539,0.100504158355728,273.15,310.392560671613,84.227975841687,0.95,6
"644","MTD4001",-3.53376594169928,0,40,0.000796571565604909,34.1975169074354,1.14050629602649,0.181869346142373,1.88675404551485,313.827202734015,5.4914336247082,1,1.54771580980074,0,-0.176256807245511,183.945846347265,31.9940500213733,0.6,2.74514522845755,1.88648758583544,-0.176256807245511,0.0880801747958468,292.005337475225,312.147895734668,38.008011896317,0.95,11
"645","MTD4002",-27.9128914692034,6.48568971951389,40,0.000816325007193159,32.8169122518273,0.307534630457581,0.583638101399491,1.24326336076426,309.007445160552,-20.1995443865605,0.9,2.00923161106997,0,-0.373914663901237,289.767581288468,24.3627205771238,0.9,0.798311330296962,1.12188257857895,-0.373914663901237,0.400125464987159,288.358989778296,308.636,13.0883033679984,1,10
"646","MTD4003",15.4498019059684,7.27652902465742,40,0.00238870857665602,64.4765524289053,1.56395589991683,0.290917518639388,4.00122311246421,315.882498308431,17.2997919714698,1,4.16340199128587,0,-0.323721804731654,260.76549211529,61.9166551140808,0.85,5.25627407045644,4.0798152056815,-0.323721804731654,0.122793629879519,299.97161433373,315.25874192481,44.0567730874529,1,13
"647","MTD4004",30.8068761784397,14.221337576295,40,0.00194397667816367,97.0091885376971,0.267363581549532,0.636928809969116,2.2074707444437,318.15,29.9104054151354,1,5.46417094098407,0,-0.433834314901275,307.366754480248,57.4434019518335,0.95,3.05167227447921,2.56821360145304,-0.433834314901275,0.255550923768464,317.999,318.15,46.5786511139661,1,18
"648","MTD4005",42.7592326890343,0,36.342040297567,0.00359755731147423,50.769726772083,5.26741711151131,0.090776571202021,9.09021296260839,308.280305423806,30.2550874078958,1,6.26759316759983,0,-0.113498343158971,202.216908802334,57.8980610556821,0.85,11.6939013366786,9.16590332842825,-0.113498343158971,0.0338269850909846,290.623177664875,307.786504116333,71.0882728458475,0.8,8
"649","MTD4014",18.3754357490103,0,30.1284464570161,0.0118542629721882,55.0848970888096,5.15144401890745,0.604018067082548,1.29289158866137,299.936,32.1833523475095,0.65,23.8991321772209,0.0484051459456046,-0.313054588157681,293.968162180102,50.3050994207733,0.9,9.42237854501159,1.25270690355558,-0.313054588157681,0.454156250755461,274.136936196297,299.936,83.0384781590402,0.9,6
"650","MTD4015",29.3282671715688,0,32.0119722571541,0.0111934783643404,60.4253426165006,7.88301339934367,0.54451558948896,1.0263762054695,296.315,42.0888885269638,0.75,23.2955885151269,0,-0.305153750358066,285.627004738611,54.4269729662113,0.65,14.1827370399161,0.943294650726192,-0.305153750358066,0.383981102032376,274.284825961775,296.315,87.5995465112927,1,7
"651","MTD4016",31.7649546623225,0,30.6847042715281,0.00893664059552263,52.7725912393877,3.92667125491149,0.612008022600755,1.17783010305599,300.289,37.8368804744049,0.6,18.0770383300299,0.0617323397146248,-0.348771264950212,294.054090775813,47.2913767719551,0.8,7.00583091773755,1.12431266090299,-0.348771264950212,0.467922964160273,274.772011152775,300.289,87.8411373611219,0.95,6
"652","MTD4017",12.0853332448369,0,32.0022947742071,0.00801544565566404,55.4489551281732,4.70053594220695,0.507717005662143,1.17277039074388,301.118,36.4323139438918,0.8,17.61117196693,0.0321119577560596,-0.315146244281938,292.529744029888,50.2586143986389,0.6,9.61947638154596,1.1086690651276,-0.315146244281938,0.339144815531046,279.335772597846,301.118,81.9724853375648,1,7
"653","MTD4019",105.558842982983,0,39.2187460228572,0.010793830058578,112.223468941409,6.14159201208744,0.538944641683337,2.05328651862825,307.397476979479,107.29235116092,0.9,32.2409623802085,0,-0.412808327119408,284.620542560965,149.523503034799,0.95,31.7018646956666,1.88654200479345,-0.412808327119408,0.259247366930529,304.629,305.590759290667,125.885624942468,1,23
"654","MTD4020",32.335553629163,0,34.7462091656295,0.0115774628290834,37.9534163471956,4.33877548236009,0.639064624429632,4.96239908903793,301.97548364902,31.6897297746679,1,18.0217420415817,0.239702722762354,-0.554909252462814,291.496675350241,38.448606668948,1,12.8911193495741,7.18347580046309,-0.554909252462814,0.359246138324344,287.623963976845,301.565508287425,69.55720739347,0.95,9
"655","MTD4066",30.2123378734089,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,6
"656","MTD4067",12.2451860662637,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,6
"657","MTD4068",-6.56633529458214,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,6
"658","MTD4069",-19.479814786901,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,6
"659","MTD4080",50.4697663434856,0,40,0.00954097187476773,96.9997933420832,9.8289575777348,0.323990212830361,1.65650598968649,311.157302943423,65.0100139180548,0.9,16.2715252327073,0,-0.293780991293509,178.554950166074,98.0172558993348,0.7,27.1836093975096,1.57542951107629,-0.293780991293509,0.16522041311623,292.500294154645,310.054716782467,95.3442356985127,1,12
"660","MTD4081",26.2779422717927,0,40,0.0125049496183023,95.5531317345913,23.3704157669677,0.0943132724107322,2.41980691779221,313.548489275553,62.5104524519275,0.95,24.2708866187246,0,-0.150255379612228,185.958973082211,101.667554890808,0.65,55.2185548420882,2.39495645115834,-0.150255379612228,0.0167759528227397,293.154747346835,311.919805167821,94.9598334113151,1,11
"661","MTD4082",49.4722727425751,1.04810124092668,40,0.0118432732332487,123.597255319434,7.04851300594615,0.458040612936143,1.12530872900819,318.15,52.3909309784996,0.85,58.3059592621689,0,-0.351112153757824,305.946079095946,89.9255924517279,0.8,27.6967430320567,1.0261291727495,-0.351112153757824,0.239889704513391,301.744030626515,318.15,81.8280035518257,1,12
"662","MTD4083",57.1152777506013,0,40,0.0117446192344598,105.558835720337,11.6867501160921,0.283226100378363,1.44526938312322,318.15,57.417851032474,1,46.3313355968417,0,-0.17736724176328,297.59062968309,82.1888947966651,0.8,43.6096898354279,2.09309860825081,-0.17736724176328,0.10923888915031,314.436,318.15,79.9384269732456,1,11
"663","MTD4084",39.3362024218309,15.3188316693676,40,0.031518909304882,86.6240982193722,5.00072773796631,0.620632319748721,1.63855512790622,313.820125592567,55.9107449388978,0.7,51.4482680997075,0,-0.465644681352664,294.911667652992,83.1739621346971,1,19.1754514847337,1.53712357307154,-0.465644681352664,0.367270281205902,296.527539549032,314.222174921663,95.6680457981011,1,8
"664","MTD4085",48.741665842505,3.59913583652818,40,0.0154389853194459,75.0742495430155,11.2698695484648,0.336242517658807,2.19116309558281,314.57905421826,58.2677009802607,1,25.1667460171179,0,-0.307260748156506,141.893540057062,84.7853373501462,0.65,33.6105032200236,2.13063642497889,-0.307260748156506,0.17844315555011,295.976504646143,313.612156192165,98.7777022028025,1,8
"665","MTD4086",40.4626294779834,0,40,0.00794538242699376,108.373854984917,6.93402282103361,0.303814664775847,1.79163586809508,318.15,53.636036593987,0.95,19.1609118169569,0,-0.223067269811545,258.432666016439,94.9888546844244,0.75,27.584635899113,2.14546412070349,-0.223067269811545,0.115861360554595,310.505,318.15,67.4985797683799,1,13
"666","MTD4087",37.031951086983,0,40,0.00802278806063403,80.4142155766255,14.2648375411152,0.142388480053649,1.99857795000971,311.848361912958,43.0679711125779,0.95,17.6009108722041,0,-0.121426971436634,199.516416946601,92.5877421820122,0.55,32.1182213440553,1.95416342964337,-0.121426971436634,0.0808790311207632,291.538306810423,309.642809896926,75.6374118934393,1,11
