"","V1","C_AICC","T0","Tm","c","bAICC","Snl_B0","Snl_E","Snl_E_h","Snl_T_h","Snl_AICC","Snl_Converge","Snh_B0","Snh_E","Snh_E_l","Snh_T_l","Snh_AICC","Snh_Converge","Full_B0","Full_E_h","Full_E_l","Full_E","Full_T_l","Full_T_h","Full_AICC","Full_Converge","Sample_size"
"786","MTD3791",82.3292071556694,20,40,0.265616781088792,122.523994543818,18.5467494367366,0.691114243824627,2.75157297099909,318.15,82.9936612209513,1,340.087935846564,0,-0.525064095768463,292.235709439955,117.916105297208,1,224.452307248906,2.90140509989502,-0.525064095768463,0.281251344443625,313.255507937186,318.15,118.78644042787,1,8
"787","MTD3792",90.627959326376,20,40,0.145326990555112,129.791352181154,2.3550915625795,0.991631514351929,3.01111169574227,318.15,108.319025318253,1,166.81542552799,0,-0.383617303639256,221.400940648732,122.07104036006,1,33.846590185858,3.22261634581036,-0.383617303639256,0.56389414000685,317.15,318.15,143.12797370853,1,9
"788","MTD3855",39.3134925328335,0,30.0000117978837,0.016323238694013,65.7832124125253,14.9423599325603,0.283548394252502,1.4754989263582,297.682699952819,46.0154747643583,0.9,19.2160133921413,0,-0.247467800483271,248.034982570776,65.5230877572042,0.55,29.4414369662964,1.43684534361778,-0.247467800483271,0.152377586371358,277.532979450606,296.538262293749,90.8264135815681,0.95,7
"789","MTD3856",33.3027367240936,0,35.000208990438,0.0112190027186011,58.2497921523226,10.5509578550548,0.480023441740035,1.0771911918577,298.15,44.4114633359088,0.65,21.3809655190257,0,-0.217250359950174,251.753853693784,58.2253141629294,0.9,20.6461881431314,1.00846544130487,-0.217250359950174,0.317262152984932,274.887500774413,298.15,95.6756404289087,0.85,6
"790","MTD3858",24.4795161274837,0,35.000014531534,0.0114900565595629,74.0703081946623,18.9179577474219,0.587741612840057,1.08354797409581,288.15,37.1609085147923,0.75,18.9372338673982,0,-0.342214951504317,248.175390104323,70.8591960770438,0.3,31.666381153067,0.937393922695677,-0.342214951504317,0.373426087222675,273.15,288.15,80.1708107321691,0.95,8
"791","MTD3859",40.5822061910565,0,35.0030587707567,0.00951143532681619,54.6886290602752,3.27566532147844,0.86848561937012,1.48782843095482,298.15,35.6933417070114,0.7,22.3747452328099,0,-0.577059435144072,288.407861258172,58.860992087827,0.9,5.53341050591724,1.36136385224118,-0.577059435144072,0.708731856017625,275.889235828929,298.15,85.7468908402626,1,6
"792","MTD3861",50.2133794925839,0,30.0000052541592,0.00724310098096115,58.1720905959743,6.71152926075876,0.825420995210617,2.43310810051119,289.211586498827,28.1799545976509,0.95,6.85953322029443,0,-0.573371464942528,146.224589150516,67.2487368795453,0.35,17.8283340393475,2.15131262296264,-0.573371464942528,0.473699425128675,284.107462217095,288.15,73.2843575497644,1,7
"793","MTD3862",39.2812393691922,0,35.0010286039867,0.00743501923893717,53.0450613341172,6.53721946522152,0.507107176478085,1.0980694591535,298.15,37.8193774765906,0.55,15.2938976512681,0,-0.261418904519453,266.860719972381,53.9157980255072,0.65,11.9840745047267,1.03913113731964,-0.261418904519453,0.356877359823421,273.632977846105,298.15,88.4457107306709,1,6
"794","MTD3863",41.8353282845072,0,40,0.0085445024101138,64.1530123664977,13.0943896550956,0.393507052027343,0.754786510344395,298.15,42.4612758409547,0.75,24.9466300919291,0,-0.148820448744232,256.005291226575,57.7335068501517,0.75,24.1713158809337,0.711310832291891,-0.148820448744232,0.266840563647689,273.15,298.15,87.9393823013782,0.9,7
"795","MTD3865",50.2713700887275,0,30.0000326502057,0.0137249806381693,59.9887919580523,8.07703914384312,0.840616529388457,1.50250566232944,290.239698912345,45.1724333987557,0.65,16.8581314537381,0,-0.610796628565036,276.314419233987,63.9088628774573,0.85,27.3090017643984,1.13062318713627,-0.610796628565036,0.398070988835991,288.15,288.519093143924,90.8550933615901,1,7
"796","MTD3866",31.4585629554471,0,35.0013672686828,0.0100187817384965,56.0579091047012,6.3904214237943,0.629303014917487,1.18746856664496,298.15,40.1493269279566,0.65,23.1539467267876,0,-0.36545223951669,282.392096171355,57.4216780029676,0.55,10.8050994103438,1.11043375837213,-0.36545223951669,0.488137395699766,273.15,298.15,90.629501365674,0.95,6
"797","MTD3867",15.7167873568627,0,40,0.00711553849255289,56.2739888852991,11.6420594567459,0.163906473497226,1.39010861765378,314.65900352037,16.4111038068177,0.75,19.3202258633171,0,-0.107433461828989,215.175940324168,52.3114064349149,0.9,28.3822042925628,1.34986671387233,-0.107433461828989,0.104566430829134,303.15,310.988992387795,66.7148148571457,1,6
"798","MTD3873",42.9897980835643,0,40,0.00785238555012506,71.4372936374108,10.5831258847497,0.963563039689197,1.41753443468318,288.15,39.3436585036349,1,17.2271776258124,0,-0.603040926830675,260.404623430351,73.5066255557995,1,18.7601046998228,1.16549168096271,-0.603040926830675,0.666668263409375,275.478481893203,288.15,81.010976323992,0.95,8
"799","MTD3874",52.6953342786225,0,40,0.00939305662712137,68.9756535828429,4.43580225135521,0.825983116325781,1.29170480711971,299.023076840968,46.1502136260754,0.75,29.5993237492016,0,-0.574400337283409,289.913378044404,68.4309197544233,1,26.5436650433489,0.936095177112147,-0.574400337283409,0.354593398653809,298.15,298.15,88.476411149421,1,8
"800","MTD3875",32.9007143733712,0,40,0.00624525660205325,64.5258930632372,4.14750150243062,0.521150789954416,1.14616636629535,308.15,39.5274787105981,0.85,22.555707485146,0.0327113019140541,-0.409769841440495,297.059984746431,57.0455648482632,0.7,8.58003852991029,1.01367623491087,-0.409769841440495,0.367086261231159,280.884978604901,308.15,79.0307151436004,1,8
"801","MTD3934",-15.1357116886941,0,37.5000424588192,0.000480899844264656,27.0179947220903,0.759826308997034,0.424057333380571,1.01161283846232,294.88589097869,-12.8876324743361,0.9,0.901583478394686,0,-0.246526098399187,231.153442759758,10.8984608610051,0.8,1.35521170605308,0.935656145190499,-0.246526098399187,0.28468697070287,273.15,294.15,14.5068562669401,1,14
"802","MTD3935",-7.15064127278335,0,37.5041389452476,0.00132889139966427,46.2059423605724,1.23061391116756,0.403943829179349,1.05424078085915,305.15,7.36118804120392,0.9,4.20764449707198,0.00633682679718652,-0.312739432220489,292.628164183011,27.1316522338546,0.7,2.17920729710684,0.975336681337842,-0.312739432220489,0.280486628270683,273.15,305.15,33.8132382721451,0.95,14
"803","MTD3936",-6.9145232630634,0,37.503855918316,0.000963755374233713,32.0122391285541,0.767859587660372,0.583005684171302,1.13122789114307,298.65,3.10878406929399,0.9,2.35910613414821,0,-0.479456533516509,283.37363402329,24.314384047255,0.8,1.5851942824727,0.956864125481731,-0.479456533516509,0.374078891511305,279.587989996103,298.65,29.4159650633863,1,14
"804","MTD3937",16.2718315341744,0,36.5000057642507,0.00155625306434786,46.7091894835836,1.0867361027723,0.859768257252802,1.42707278196468,292.65,26.7956180925588,0.6,2.77873688972862,0,-1.09548630002025,279.473876229034,41.848409765807,1,2.75273114554826,0.990023712477127,-1.09548630002025,0.440216680356636,281.148146354779,292.65,50.2604135545311,1,14
"805","MTD3938",35.6369704651021,0,36.5050773670858,0.0048019060014442,73.6495812594149,2.75959838015542,0.496015827078846,1.54825558099278,306.65,54.4542042173896,0.9,11.4820221442475,0,-0.692125670134803,288.453958314189,60.5494577215071,0.95,5.87490830656036,1.15533130457168,-0.692125670134803,0.307906786834465,281.041643413678,306.65,75.3155751130685,0.95,14
"806","MTD4009",53.6413860350297,0,30.0760003450747,0.0078473034863707,62.9243367940195,10.7501004771386,0.213980141830916,3.68814351484954,294.138845193706,34.4449801542003,1,11.6141289640421,0,-0.196667924257463,248.803484035244,70.7519386909025,0.5,20.0455680998614,3.63151339632949,-0.196667924257463,0.125524792753499,273.15,293.314751529681,79.8170708104567,0.95,7
"807","MTD4010",48.3595873683908,0,30.2020008945782,0.00800298809578671,57.9337879110707,8.0231908597866,0.325488443465671,2.54441512799431,295.072843494002,46.0663142325773,1,7.95744937288755,0,-0.285614901739616,222.194191723695,65.6716530873133,0.65,20.1385118199528,2.43530614360038,-0.285614901739616,0.157376655414522,287.987,293.658808746146,91.4233614016325,0.95,7
"808","MTD4011",39.8397064972795,0,30.0110075037028,0.00810558786441746,49.5292429877248,5.15100962316615,0.355255824063389,3.53958217334289,299.275623795757,43.6395320724778,0.9,8.13970652498061,0,-0.472483718879296,265.418338075957,61.552399323831,0.85,13.3412204433163,3.695198122737,-0.472483718879296,0.10407817930876,284.679401833369,299.220786366912,87.489640816245,1,7
"809","MTD4012",40.2670472948721,0,30.1000082799791,0.00564998896582638,45.9302232091936,3.62934373045736,0.457859216568744,2.44262655649724,296.929361879951,43.6579582409932,0.85,5.52378755119528,0,-0.48134154405196,263.523746353282,57.5670129763376,0.55,10.1721933429483,2.78266293651277,-0.48134154405196,0.131833663313036,286.124777528378,297.726170516456,88.5217619135625,0.9,7
"810","MTD4013",41.8120408476713,0,30.1060167295272,0.00734943402491882,49.8959852032389,4.7835861925161,0.329536136248958,2.77823122231607,300.592718257866,44.0458522910542,1,9.56844169405744,0,-0.286008486651789,271.938757832801,57.2031010331158,0.75,10.8446749723402,2.92512085077312,-0.286008486651789,0.175057645703305,283.516360087619,300.020303069177,88.802103676555,1,7
"811","MTD4026",100.942183519032,0,37.0003830346795,0.121868779707605,96.5180577439897,95.540639041642,0.447697183682181,30.8503897898367,302.991997695857,94.3538737993375,1,197.027535731655,0,-0.362339560668226,255.698963080959,110.717179774887,0.75,345.348330363254,27.390492251499,-0.362339560668226,0.234340623566821,298.15,302.818265667402,140.121140028077,0.45,7
"812","MTD4027",91.9230901284496,0,37.0000285793333,0.0631778048900475,90.6897487921468,76.8462374654491,0.463306472259352,1.59333531388501,296.674739252128,93.0345724906877,0.95,97.2245494988219,0,-0.339994281687165,133.469340084225,100.881576840493,0.55,235.456848511396,1.41739487251132,-0.339994281687165,0.236730967082138,293.15,294.376183669644,138.235328152611,1,7
"813","MTD4028",2.24401420497178,0,35.0021472698058,0.000317107114464906,-6.96500041936559,0.136929845823047,0.588797935624944,5.90989460081852,303.266495454366,0.371875902457223,1,0.473776210589299,0,-0.764900366509797,281.337285937051,22.3186325142437,1,0.397630211354395,6.17079199072804,-0.764900366509797,0.278442727957096,285.332708201451,303.525621145493,39.200503971716,1,8
"814","MTD4029",1.00170853962642,0.348347564366009,35.4283278036728,0.000304928749191762,-12.6869956033859,0.0888628912259638,0.757794678780509,3.21111562018401,303.249334837044,-6.11351572930624,0.95,0.581377698826488,0,-0.750326424143342,287.263142350474,17.6227831882997,1,0.128596921487902,3.22366875827289,-0.750326424143342,0.638907007492959,273.15,303.588466742641,35.1526041616737,0.95,8
"815","MTD4032",44.5249010300556,0,37.3510677157901,0.00313380764024682,29.1077061827146,1.37265173804088,0.566192925217054,6.92241999899384,307.906368111555,36.976153430538,0.8,5.2329406823686,0,-0.799409634032719,283.288668379656,55.1980717067239,0.9,5.7013196372578,7.73050703475003,-0.799409634032719,0.162765815226269,289.022978640833,308.590310064296,75.7157760903372,0.85,7
"816","MTD4033",36.4348023394849,0,34.8694798043938,0.00327916672706647,42.3609819944424,1.53755157432211,0.767419610226976,1.65579054308632,297.696694212363,36.7858959666711,0.85,5.80784745901291,0,-0.742083736203417,282.30129971066,50.677308028353,1,6.3979179649454,1.42813416819377,-0.742083736203417,0.246572502684141,288.916245868952,300.524158397925,77.9306112693058,0.95,8
"817","MTD4034",47.5019169383081,0,39.9485271972178,0.0033303329297013,46.5760004498072,2.36362511540602,0.429327438077157,4.84005050824028,309.455757010659,49.3971898711258,1,7.8153594195639,0,-0.568603456571058,283.282976957377,69.0676112328829,0.85,8.12642987480725,5.2751430794995,-0.568603456571058,0.154087789181328,290.366874674484,309.681695181743,80.6773412978575,1,10
"818","MTD4035",34.3716003922712,0,40,0.00270559877023637,50.9041116743671,2.52716480086534,0.392545237066325,3.79677440599899,307.774110173616,45.4085825707224,0.95,5.54628753328623,0,-0.592123882451653,275.15316683214,68.1804211398822,1,9.49642804621127,4.96443677720723,-0.592123882451653,0.0674299562909366,290.615812492928,308.632471157653,75.3877819989039,1,10
"819","MTD4056",59.8820417100284,0.3994138412205,37.5191174472773,0.0164511666984057,45.6434848366467,6.32433078468133,0.600653670818101,3.36948519620416,307.42190571495,51.5377455715113,0.85,52.5614913535833,0,-0.57523050584893,295.807831912247,71.2860560202649,1,49.646728557565,3.5826460177642,-0.57523050584893,0.187561781287232,303.615,306.977984257097,101.89509276505,0.8,6
"820","MTD4058",52.8569992942751,0,37.1538098022886,0.0138067197714266,55.1294910564454,6.83283957205904,0.611598139183403,2.80386686175469,303.548597793515,57.7401357715101,1,25.2382073839052,0,-0.577978761318524,279.518721971465,78.3665903221131,0.95,25.4441295636045,2.79045990737853,-0.577978761318524,0.284902611760044,291.272012551842,303.701908054932,101.862490904349,0.95,7
"821","MTD4059",79.6310154832445,2.36496643534459,26.1645959447562,0.0363473679476032,73.0434676706987,5.65846009188127,0.849597736733573,7.75148437416564,297.603496590666,74.3259496148535,0.85,33.2691596859661,0,-0.736517075587654,285.374309847467,93.1358132259669,1,8.06735826366586,7.75241280891302,-0.736517075587654,0.734283433277233,273.15,297.596431415873,110.188303361326,0.5,10
"822","MTD4061",47.8091180083907,0,29.0190142145644,0.107362619865897,78.924142511716,31.8664164852915,1.5829913194046,2.86435507250292,288.351984841271,82.8762439249479,0.85,93.8528193675333,0,-2.27643386121147,278.86058140956,94.9685818998774,0.9,192.601413557538,2.62685028735533,-2.27643386121147,0,283.042937583232,295.913816907465,129.642892808297,0.15,6
"823","MTD4062",75.5765101007582,0,32.8070921533304,0.18749897434273,87.2119859459723,80.6515636106494,0.994602868639471,2.02973893100597,292.965,83.9978207079264,0.65,220.455761830928,0,-0.989713050922474,276.359173688422,100.895959296217,0.75,193.49487022927,1.695545466407,-0.989713050922474,0.622865093730491,281.814183786402,292.965,131.547457026821,0.8,6
"824","MTD4063",86.1786960175092,0,32.9994085530895,0.329841713029239,87.9703791378973,151.384507636758,0.611450392562274,4.56576451014992,301.315256928597,95.1828832436952,0.9,370.561276678894,0,-1.00030523335874,277.39742878901,108.331221449925,0.9,537.382833347744,4.71805876518485,-1.00030523335874,0.146368196571564,285.599499668675,302.340429045747,142.049139965964,0.95,6
"825","MTD4071",13.4094361040584,0,35.0004367506455,0.000738114325847974,20.0148517776345,0.812301206398788,0.208193853607451,5.21358158012365,304.170122206887,8.22249638009181,1,1.08853986583943,0,-0.204188360049586,213.505359402578,37.3090970535658,0.75,1.63815800433737,5.16621947511079,-0.204188360049586,0.122249430527367,279.569098748068,303.589724040416,58.1387802943702,0.9,6
"826","MTD4094",18.2013341063285,0,30.175161671324,0.00181941220025653,34.480742641275,0.91361783665862,0.50345589146748,1.06279333348209,303.323,27.6567141589195,1,3.11585709814284,0.101115506975376,-0.342489784571478,291.440185301782,30.5558078686198,0.75,1.69244990129125,0.935033785550438,-0.342489784571478,0.36210494715921,275.327349900852,303.323,77.515589139648,0.75,6
"827","MTD4220",95.5462970458694,0,40,0.142380876675941,129.473383215194,109.439785719184,0.384555134315737,1.84564534938338,314.2392506298,109.829787139752,1,329.87105718785,0,-0.370578441434825,271.384926003492,132.621204152007,0.7,351.865584014529,1.86121989584731,-0.370578441434825,0.177565734472178,294.239975930448,314.494926212229,146.836174023138,1,9
"828","MTD2099",46.3738635096605,12.756837738694,35.3019816684593,0.0138876290240475,36.1826458679522,0.573097172112487,1.17843138462182,3.82134417459957,303.15,42.0678084778828,0.9,14.0865955451733,0,-0.901107891011403,291.841202222407,64.9532803975752,1,2.29261049454373,3.57821231298632,-0.901107891011403,0.808069851099471,291.285067052933,303.15,92.7017491837405,0.95,6
"829","MTD2101",-78.8191649772925,0,36.8163853225992,3.24033340884614e-07,-82.4102005981932,0.000155859421574519,0.639945633485079,1.31754183300655,303.15,-78.0097469005699,0.95,0.000989656726283241,0.0326453875984092,-0.410951683531097,296.565086923855,-66.3853417624137,1,0.000492206143310916,1.20807922133133,-0.410951683531097,0.37574493148632,291.595016029354,303.15,-28.1008305592076,1,6
"830","MTD2102",-84.088410978627,1.00598832132478,35.8095253699936,2.60370823509617e-07,-87.5065406181416,7.4764769122376e-05,0.773046895116608,2.66656581652469,303.142449481537,-78.540132855327,0.85,0.000547398558334043,0,-0.607875951014033,287.247609295562,-60.6411457376473,1,0.000433808246803659,2.40781188118975,-0.607875951014033,0.378190949475309,298.15,302.271964861919,-27.8309964061333,1,6
"831","MTD2103",-77.5894525865559,0,35.0157744789442,2.55558479683159e-07,-71.2175011953434,0.000162498219533652,0.41579974338632,1.85211790428062,307.555669804834,-76.5373566360455,0.75,0.000747694876680295,0,-0.356857435780344,294.600454944586,-69.0416805709757,1,0.00058378343494443,1.74400282155496,-0.356857435780344,0.197769969155371,298.15,306.149801476361,-26.3191491086358,1,6
"832","MTD2104",-100.239137009365,4.99999771771234,35.0000000001044,6.03347399109031e-08,-97.3442107424619,0.000141096387195714,0.118040466590556,2.00453283318159e-05,308.221160438902,-94.6673345869364,0.55,7.0551225586278e-05,0.118029814210748,-0.138919029780293,73.9421123980684,-94.6673345857368,0.95,0.000121222844238755,0.367932395516808,-0.138919029780293,0.221535346557185,273.15,308.15,-49.1052319519864,0.2,7
"833","MTD2105",-112.459230982927,0,40,3.92228390205004e-08,-120.46119857513,1.36174843369205e-05,0.754335984269768,33.7760693943221,307.66323731591,-115.497178654144,0.9,0.000105558699534774,0,-0.24377836617918,274.963968600277,-108.40736637412,1,4.13709059234212e-05,30.222082315475,-0.24377836617918,0.633633588385229,303.15,307.438645838146,-74.1249289978419,0.95,8
"834","MTD2106",-89.482323051195,0,35.0085487787505,7.75604376250662e-08,-100.1549151355,1.4571724132505e-05,1.02213697206242,26.525414381879,302.531663105031,-94.8309185122408,1,0.000133349177267488,0,-1.08414264461573,284.745262675182,-86.7313990649804,1,1.73846031216651e-05,14.023099409113,-1.08414264461573,0.965588635521296,273.15,301.995518508408,-49.5796477361958,0.95,7
"835","MTD2107",-133.281287144614,0,30.002477038987,4.71528728574837e-08,-119.064968466653,1.98573844540923e-05,0.628693310357907,1.81593219213359,298.15,-129.579450663956,0.95,7.29697536966456e-05,0,-0.513293249078073,286.184745201678,-113.491997223405,1,5.30903002214872e-05,1.67347936382684,-0.513293249078073,0.342935348934366,285.135394011355,298.15,-85.2090134442098,1,7
"836","MTD2108",-127.656115575501,0,30.0028557051126,6.53887459235008e-08,-109.335631528038,3.15597104444973e-05,0.50494504645565,1.24899669876766,302.377046308224,-127.480302384319,0.8,0.000107743927468024,0.0782421100838637,-0.395606263852584,290.547689749909,-118.549786506487,1,0.00012613848272429,1.16420416078088,-0.395606263852584,0.204176109107506,298.15,301.640866258086,-82.2180801258097,1,7
"837","MTD2109",-109.162500169313,0,30.0028901565094,1.50435050894848e-07,-98.6354843912614,7.96507070183966e-05,0.343375205996085,23.430619497951,303.37557448224,-109.925847679231,0.9,0.000255247925182697,0.0530406045123028,-0.375866842945693,290.266701410618,-102.85488446369,1,0.000187087591417518,20.0718638598033,-0.375866842945693,0.173818600711328,283.911527588334,303.3476106683,-65.4501660269233,0.95,7
"838","MTD5050",27.5944606859332,20,40,0.000371977733336969,81.4500289363485,0.000183553637318703,1.8866429814046,2.13473714765025,318.15,55.3221919348376,0.95,2.19555701805558,0,-0.729769474341033,310.714785650286,62.7650217218794,0.95,0.260236294989087,1.22525393252924,-0.729769474341033,0.669986064837972,336.23391121,318.15,73.5020458827871,1,17
"839","MTD5073",90.2417842095122,NA,NA,NA,NA,0.000173223291176237,3,3.29808485659526,318.15,104.445006880988,1,905.342634684123,0,-2.36291570130272,317.032988723444,108.454358262493,1,5874.71024835741,1.41439404357398,-2.36291570130272,0,327.1548,318.15,147.903922694224,1,6
"840","MTD5074",130.510976872278,NA,NA,NA,NA,0.00225313780711155,2.62715599197232,3.30603451817279,318.15,147.920901589248,1,881.732359099359,0,-1.99735873762176,311.55199871935,158.182153666053,1,7957.89269935525,1.41003961751882,-1.99735873762176,0,327.0923,318.15,180.217961249558,1,9
"841","MTD5075",133.184093213467,NA,NA,NA,NA,0.00555732256507186,2.46741716596669,3.12613587304368,318.15,150.333463016509,1,959.614406796673,0,-1.91192398173421,311.369342143454,159.810736206481,0.95,8323.7673078489,1.36495568894991,-1.91192398173421,0,327.1912,318.15,182.057004135881,1,9
"842","MTD5076",144.738281026441,20,40,0.204761284208488,177.432724966547,0.0159199983194242,2.28078961704398,2.93676862106557,318.15,163.44345341703,1,1025.56967581503,0,-1.63959741032314,310.411940422107,173.806701133208,1,4063.48814840059,1.40161103565298,-1.63959741032314,0.124266400132395,327.1329,318.15,191.620585034097,1,10
"843","MTD5077",130.862281915272,20,40,0.32921741960187,162.986585468068,0.0727023099184996,2.03150880549205,2.97209495215791,318.15,148.582348907364,1,1103.56520106663,0,-1.65243953459161,308.363312669112,161.307803544051,1,2152.14050757773,1.68023290280973,-1.65243953459161,0.218832216063018,323.1762,318.15,182.158809556187,1,9
"844","MTD608",-83.2595081397758,0,21.0021137034532,0.00103791452447134,3.57760805755037,0.271429259763241,0.435150982473539,0.599981471692931,318.15,-48.529622690707,0.8,0.702661579992324,0.144467547931741,-0.485909426563473,285.867366623469,-51.1653329193499,0.7,0.714802741962013,0.452987564362994,-0.485909426563473,0.199706323262898,285.718750703047,318.15,-33.596591277106,0.95,21
"845","MTD2071",-14.0941695194905,12.4432748121671,32.2484175007469,0.000159876039303518,-21.6976247841194,0.00287760272084568,1.53348480734088,4.28762842217079,300.276289149098,-23.1760726123885,1,0.12044271814603,0,-1.1786086901058,286.317671908299,2.21585692204627,1,0.00319218970863677,4.26650137996819,-1.1786086901058,1.50021215263906,273.15,300.289447115186,22.1433883646404,1,7
"846","MTD2079",-42.8628013582319,0,35.0305372558208,8.78078560633955e-05,-31.7125104848729,0.02664453991468,0.841193416556474,2.35221818246614,300.65,-32.1698263927131,0.95,0.15852957048525,0,-1.56664774073948,286.235677814479,-19.3992350596533,0.95,0.161259473792129,1.56089261740659,-1.56664774073948,0.263299217100301,290.279457827145,300.65,-6.24873859226749,0.95,11
"847","MTD2081",-35.6552507520106,0,35.0182056212792,8.41880070578663e-05,-28.6632681916084,0.0243469363488322,0.865697120899501,2.63080012224354,300.65,-30.9133471610505,0.95,0.152734360994059,0,-1.421042929386,285.948951280512,-16.3102347273722,0.95,0.175401749584123,1.85030686286927,-1.421042929386,0.24336612143275,291.485096996444,300.65,-2.59806538411346,0.9,11
"848","MTD2083",-38.3133950412469,0,35.9336387744696,9.45352860740158e-05,-32.5517012805768,0.0437906983291891,0.632602745146728,1.81701818412442,303.15,-25.2919294608185,0.95,0.239059515630946,0,-0.511039892393601,287.200608572174,-15.2992130116499,0.95,0.0652167690470776,1.74940477253477,-0.511039892393601,0.53616511195409,273.15,303.15,9.68697330573421,0.95,10
"849","MTD2100",21.7346975647174,3.54050436504044,36.1768795618145,0.00256168277290258,-0.5865644104281,0.55275621696617,0.840528124412735,2.39245826653446,303.15,27.2553352531458,1,4.73598830526067,0,-1.10537888472834,289.107881286776,44.188541953684,1,2.14865291433496,2.29418347407671,-1.10537888472834,0.393433693675026,288.156314151404,305.086925347364,65.7788505714402,0.95,7
"850","MTD2139",23.9427427448152,0,31.4655173052044,0.00167194633726639,12.1081375622828,0.511726720438863,0.703612940333149,43.5518180970019,297.374924759067,19.0753012603565,0.85,2.49176641070516,0.23875946263395,-0.595233327078774,292.4852211002,25.9962334174988,1,0.779356159466284,17.3706927235955,-0.595233327078774,0.583107283467499,273.15,297.709391538163,69.946285495056,0.6,6
"851","MTD2140",-74.6462008710086,17.9101394045835,32.1921481414058,1.85619371474481e-05,-80.2204931346569,2.0540537572382e-05,2.22181522330967,5.94333609446099,301.15,-78.8310858243943,1,0.00914367046304893,0,-2.56652567845001,294.439237840315,-56.7802414425488,1,0.000243500462483312,5.63156165938686,-2.56652567845001,1.40228513635199,293.640487656724,301.693761830933,-42.6126052499711,1,9
"852","MTD2154",4.14675504951408,9.87680990167974,31.5860078953625,0.00190830451867486,-3.74731603398448,0.0922066103482578,1.31183385651582,2.40002439326895,298.407235425985,6.02547450618084,0.7,2.57958530124101,0.026934575415845,-0.940100486238681,295.21649982934,28.1639215318837,1,0.412061096120895,2.21297576762331,-0.940100486238681,0.795876112972827,289.241520282398,299.396725947867,55.4410668558196,1,6
"853","MTD2168",-55.3499264549507,1.879984789208,35.1552157096271,0.000196358121683332,-36.3470026476739,0.0329456402553843,1.05887290970335,2.80052701041876,300.15,-40.9747270134131,1,0.351465844354167,0,-1.09147242605442,287.908484130462,-2.29654235033566,0.95,0.197478283905754,2.68729725523347,-1.09147242605442,0.430577201363441,289.99133286803,301.992131545468,-16.8535319319469,1,12
"854","MTD2169",9.10359210829685,16.0924665993272,40,0.00176386248621863,29.3900667442196,0.243452417357366,0.611856063462849,3.3579332825639,312.683221142746,7.75322963514343,0.8,3.44567922279393,0,-0.558542834152092,301.084313073892,33.6030493463513,1,1.60212623178367,3.78171874988452,-0.558542834152092,0.255878814325235,302.605414297255,312.646153974822,44.5948367301306,0.9,9
"855","MTD2170",10.7453394951695,14.5853199050723,40,0.00159112364716094,38.5948592456446,0.428627328556497,0.424897717858509,4.99780425036941,314.974978335233,-4.61866211549528,0.95,2.33884459619898,0,-0.452620088850044,286.2084640416,43.6784617684849,0.95,1.87155091844013,5.16522864697359,-0.452620088850044,0.183706608092565,300.636045442539,314.670974073956,23.1137453398613,1,11
"856","MTD2171",6.32710410112423,0,35.0029985426422,0.000636640820380598,24.0375033684817,0.32611793277618,0.593295084595784,1.2286531857158,303.15,11.4531769450067,0.75,1.81971912002083,0.0253080356331837,-0.389348886001144,295.913015090855,22.9467261792521,0.85,0.651675663365886,1.12703736384173,-0.389348886001144,0.429616121502866,279.095760628263,303.15,61.1449535189564,0.85,6
"857","MTD2172",7.88324628377315,0,35.0036482491406,0.000357601944278798,13.7466642118102,0.139450020710865,0.711328189168184,1.79839760836613,301.746791946761,5.66723869028807,0.8,0.77836339866572,0,-0.557301570458592,286.096789099328,21.7868728853683,1,0.217615650803528,1.73164652877967,-0.557301570458592,0.579455705012444,273.15,302.101989107291,55.8328296814857,1,6
"858","MTD2173",6.33170953027296,0,35.0017564549164,0.000269154821102427,6.50333039749225,0.13285457944505,0.611993353200282,2.45298328624068,301.866962134409,-1.70923804750476,0.9,0.442792248508578,0,-0.467211211096454,270.478811352901,22.7566452882782,0.95,0.214434166858702,2.38299831778023,-0.467211211096454,0.493616113419931,273.15,301.741792424291,49.2030398242065,0.9,6
"859","MTD2174",12.3144498506901,0,39.306703860395,0.00046755983646217,7.06547148291381,0.314913946521863,0.407482755444016,27.8797872147073,308.535933727654,4.94203484089088,0.95,1.28647746757464,0.139209737134205,-0.359535753936119,298.04933438576,16.102070680555,1,0.520483403044601,16.7507638511674,-0.359535753936119,0.317933933893659,273.15,308.77075123896,55.6057357946649,0.75,6
"860","MTD2193",-10.8685127418163,13.3800670490904,35.4208177214033,0.000249240260256441,-22.8949941685602,0.012179087024669,1.10412917977955,2.62822259738616,303.636883412711,-12.5864980296437,0.85,0.3155992147575,0.111012077906222,-0.739041594849177,298.909459893611,4.22032068333468,1,0.0834164913604221,2.37862621683338,-0.739041594849177,0.644316358523826,297.854254614669,303.15,37.5589936815539,0.8,6
"861","MTD2194",-6.26182498759666,14.4024166754254,32.8937381762088,0.000313334556942632,-18.7354837699522,0.0127861288823672,1.04835687844179,4.49860571568894,303.368869987705,-10.7912398779345,0.95,0.287349712506618,0,-0.950699042259067,292.947210294726,10.7423941795541,1,0.0150454464795141,4.49933347611383,-0.950699042259067,1.00132360597791,273.15,303.404251918515,39.235533714728,1,6
